cod_mun,nome_mun,date,value
3532405,False,2017-10-01,56.058390946246575
3532405,False,2017-11-01,56.11696363805479
3532405,False,2017-12-01,56.17364688819178
3532405,False,2018-01-01,56.23221958
3532405,False,2018-02-01,56.27855708734246
3532405,False,2018-03-01,56.32041031978082
3532405,False,2018-04-01,56.366747827123284
3532405,False,2018-05-01,56.411590576164386
3532405,False,2018-06-01,56.45792808350685
3532405,False,2018-07-01,56.502770832547945
3532405,False,2018-08-01,56.54910833989041
3532405,False,2018-09-01,56.595445847232874
3532405,False,2018-10-01,56.64028859627397
3532405,False,2018-11-01,56.68662610361644
3532405,False,2018-12-01,56.731468852657535
3532405,False,2019-01-01,56.77780636
3532405,False,2019-02-01,56.82310257564384
3532405,False,2019-03-01,56.86401528654795
3532405,False,2019-04-01,56.909311502191784
3532405,False,2019-05-01,56.95314654958904
3532405,False,2019-06-01,56.99844276523287
3532405,False,2019-07-01,57.04227781263014
3532405,False,2019-08-01,57.08757402827397
3532405,False,2019-09-01,57.13287024391781
3532405,False,2019-10-01,57.176705291315066
3532405,False,2019-11-01,57.222001506958904
3532405,False,2019-12-01,57.26583655435616
3532405,False,2020-01-01,57.31113277
3532405,False,2020-02-01,57.354747554262296
3532405,False,2020-03-01,57.39554848147541
3532405,False,2020-04-01,57.439163265737704
3532405,False,2020-05-01,57.48137112147541
3532405,False,2020-06-01,57.52498590573771
3532405,False,2020-07-01,57.56719376147541
3532405,False,2020-08-01,57.610808545737704
3532405,False,2020-09-01,57.65442333
3532405,False,2020-10-01,57.69663118573771
3532405,False,2020-11-01,57.740245970000004
3532405,False,2020-12-01,57.782453825737704
3532405,False,2021-01-01,57.82606861
3532405,False,2021-02-01,58.43730719041096
3532405,False,2021-03-01,58.98939365013699
3532405,False,2021-04-01,59.600632230547944
3532405,False,2021-05-01,60.19215343739726
3532405,False,2021-06-01,60.80339201780822
3532405,False,2021-07-01,61.394913224657536
3532405,False,2021-08-01,62.0061518050685
3532405,False,2021-09-01,62.61739038547945
3532405,False,2021-10-01,63.208911592328775
3532405,False,2021-11-01,63.82015017273973
3532405,False,2021-12-01,64.41167137958905
3532405,False,2022-01-01,65.02290996
3532405,False,2022-02-01,64.24272170317809
3532405,False,2022-03-01,63.53803553572603
3532405,False,2022-04-01,62.757847278904116
3532405,False,2022-05-01,62.00282638520548
3532405,False,2022-06-01,61.222638128383565
3532405,False,2022-07-01,60.46761723468494
3532405,False,2022-08-01,59.687428977863014
3532405,False,2022-09-01,58.9072407210411
3532405,False,2022-10-01,58.15221982734246
3532405,False,2022-11-01,57.37203157052055
3532405,False,2022-12-01,56.61701067682191
3532405,False,2023-01-01,55.83682242
3532504,Neves Paulista,2000-01-01,38.36082519
3532504,Neves Paulista,2000-02-01,38.40475797327869
3532504,Neves Paulista,2000-03-01,38.445856383442624
3532504,Neves Paulista,2000-04-01,38.48978916672131
3532504,Neves Paulista,2000-05-01,38.532304763442625
3532504,Neves Paulista,2000-06-01,38.57623754672131
3532504,Neves Paulista,2000-07-01,38.618753143442625
3532504,Neves Paulista,2000-08-01,38.66268592672131
3532504,Neves Paulista,2000-09-01,38.70661871
3532504,Neves Paulista,2000-10-01,38.74913430672131
3532504,Neves Paulista,2000-11-01,38.79306709
3532504,Neves Paulista,2000-12-01,38.83558268672131
3532504,Neves Paulista,2001-01-01,38.87951547
3532504,Neves Paulista,2001-02-01,38.89604983213699
3532504,Neves Paulista,2001-03-01,38.910984094712326
3532504,Neves Paulista,2001-04-01,38.92751845684931
3532504,Neves Paulista,2001-05-01,38.94351945246575
3532504,Neves Paulista,2001-06-01,38.96005381460274
3532504,Neves Paulista,2001-07-01,38.976054810219175
3532504,Neves Paulista,2001-08-01,38.99258917235616
3532504,Neves Paulista,2001-09-01,39.00912353449315
3532504,Neves Paulista,2001-10-01,39.025124530109586
3532504,Neves Paulista,2001-11-01,39.04165889224657
3532504,Neves Paulista,2001-12-01,39.05765988786301
3532504,Neves Paulista,2002-01-01,39.07419425
3532504,Neves Paulista,2002-02-01,39.09550520509589
3532504,Neves Paulista,2002-03-01,39.11475380969863
3532504,Neves Paulista,2002-04-01,39.13606476479452
3532504,Neves Paulista,2002-05-01,39.156688269726025
3532504,Neves Paulista,2002-06-01,39.17799922482192
3532504,Neves Paulista,2002-07-01,39.198622729753424
3532504,Neves Paulista,2002-08-01,39.219933684849316
3532504,Neves Paulista,2002-09-01,39.2412446399452
3532504,Neves Paulista,2002-10-01,39.26186814487671
3532504,Neves Paulista,2002-11-01,39.2831790999726
3532504,Neves Paulista,2002-12-01,39.30380260490411
3532504,Neves Paulista,2003-01-01,39.32511356
3532504,Neves Paulista,2003-02-01,39.56606417019178
3532504,Neves Paulista,2003-03-01,39.783696979397256
3532504,Neves Paulista,2003-04-01,40.02464758958904
3532504,Neves Paulista,2003-05-01,40.257825599452055
3532504,Neves Paulista,2003-06-01,40.498776209643836
3532504,Neves Paulista,2003-07-01,40.73195421950685
3532504,Neves Paulista,2003-08-01,40.97290482969863
3532504,Neves Paulista,2003-09-01,41.21385543989041
3532504,Neves Paulista,2003-10-01,41.44703344975343
3532504,Neves Paulista,2003-11-01,41.68798405994521
3532504,Neves Paulista,2003-12-01,41.92116206980822
3532504,Neves Paulista,2004-01-01,42.16211268
3532504,Neves Paulista,2004-02-01,42.18808578352459
3532504,Neves Paulista,2004-03-01,42.21238320295082
3532504,Neves Paulista,2004-04-01,42.23835630647541
3532504,Neves Paulista,2004-05-01,42.26349156795082
3532504,Neves Paulista,2004-06-01,42.28946467147541
3532504,Neves Paulista,2004-07-01,42.31459993295082
3532504,Neves Paulista,2004-08-01,42.34057303647541
3532504,Neves Paulista,2004-09-01,42.36654614
3532504,Neves Paulista,2004-10-01,42.39168140147541
3532504,Neves Paulista,2004-11-01,42.417654505
3532504,Neves Paulista,2004-12-01,42.44278976647541
3532504,Neves Paulista,2005-01-01,42.46876287
3532504,Neves Paulista,2005-02-01,42.494807132712324
3532504,Neves Paulista,2005-03-01,42.51833098290411
3532504,Neves Paulista,2005-04-01,42.544375245616436
3532504,Neves Paulista,2005-05-01,42.56957937082192
3532504,Neves Paulista,2005-06-01,42.595623633534245
3532504,Neves Paulista,2005-07-01,42.62082775873972
3532504,Neves Paulista,2005-08-01,42.646872021452054
3532504,Neves Paulista,2005-09-01,42.67291628416438
3532504,Neves Paulista,2005-10-01,42.698120409369864
3532504,Neves Paulista,2005-11-01,42.72416467208219
3532504,Neves Paulista,2005-12-01,42.74936879728767
3532504,Neves Paulista,2006-01-01,42.77541306
3532504,Neves Paulista,2006-02-01,42.57288976358904
3532504,Neves Paulista,2006-03-01,42.38996549586301
3532504,Neves Paulista,2006-04-01,42.18744219945205
3532504,Neves Paulista,2006-05-01,41.99145191260274
3532504,Neves Paulista,2006-06-01,41.78892861619178
3532504,Neves Paulista,2006-07-01,41.592938329342466
3532504,Neves Paulista,2006-08-01,41.39041503293151
3532504,Neves Paulista,2006-09-01,41.18789173652055
3532504,Neves Paulista,2006-10-01,40.99190144967123
3532504,Neves Paulista,2006-11-01,40.78937815326027
3532504,Neves Paulista,2006-12-01,40.59338786641096
3532504,Neves Paulista,2007-01-01,40.39086457
3532504,Neves Paulista,2007-02-01,40.49854010419178
3532504,Neves Paulista,2007-03-01,40.595795425397256
3532504,Neves Paulista,2007-04-01,40.70347095958904
3532504,Neves Paulista,2007-05-01,40.80767308945205
3532504,Neves Paulista,2007-06-01,40.91534862364384
3532504,Neves Paulista,2007-07-01,41.01955075350685
3532504,Neves Paulista,2007-08-01,41.12722628769863
3532504,Neves Paulista,2007-09-01,41.23490182189041
3532504,Neves Paulista,2007-10-01,41.33910395175343
3532504,Neves Paulista,2007-11-01,41.44677948594521
3532504,Neves Paulista,2007-12-01,41.55098161580822
3532504,Neves Paulista,2008-01-01,41.65865715
3532504,Neves Paulista,2008-02-01,41.66330904896175
3532504,Neves Paulista,2008-03-01,41.66766082540984
3532504,Neves Paulista,2008-04-01,41.67231272437159
3532504,Neves Paulista,2008-05-01,41.67681456207651
3532504,Neves Paulista,2008-06-01,41.681466461038255
3532504,Neves Paulista,2008-07-01,41.68596829874317
3532504,Neves Paulista,2008-08-01,41.69062019770492
3532504,Neves Paulista,2008-09-01,41.69527209666667
3532504,Neves Paulista,2008-10-01,41.699773934371585
3532504,Neves Paulista,2008-11-01,41.70442583333333
3532504,Neves Paulista,2008-12-01,41.70892767103825
3532504,Neves Paulista,2009-01-01,41.71357957
3532504,Neves Paulista,2009-02-01,41.57192072660274
3532504,Neves Paulista,2009-03-01,41.44397080353425
3532504,Neves Paulista,2009-04-01,41.30231196013698
3532504,Neves Paulista,2009-05-01,41.16522275684932
3532504,Neves Paulista,2009-06-01,41.02356391345205
3532504,Neves Paulista,2009-07-01,40.88647471016438
3532504,Neves Paulista,2009-08-01,40.74481586676712
3532504,Neves Paulista,2009-09-01,40.60315702336986
3532504,Neves Paulista,2009-10-01,40.46606782008219
3532504,Neves Paulista,2009-11-01,40.32440897668493
3532504,Neves Paulista,2009-12-01,40.187319773397256
3532504,Neves Paulista,2010-01-01,40.04566093
3532504,Neves Paulista,2010-02-01,40.04178366317808
3532504,Neves Paulista,2010-03-01,40.03828161572602
3532504,Neves Paulista,2010-04-01,40.034404348904104
3532504,Neves Paulista,2010-05-01,40.03065215520547
3532504,Neves Paulista,2010-06-01,40.02677488838356
3532504,Neves Paulista,2010-07-01,40.023022694684926
3532504,Neves Paulista,2010-08-01,40.01914542786301
3532504,Neves Paulista,2010-09-01,40.01526816104109
3532504,Neves Paulista,2010-10-01,40.01151596734246
3532504,Neves Paulista,2010-11-01,40.007638700520545
3532504,Neves Paulista,2010-12-01,40.003886506821914
3532504,Neves Paulista,2011-01-01,40.00000924
3532504,Neves Paulista,2011-02-01,39.99613197317808
3532504,Neves Paulista,2011-03-01,39.99262992572602
3532504,Neves Paulista,2011-04-01,39.988752658904104
3532504,Neves Paulista,2011-05-01,39.985000465205474
3532504,Neves Paulista,2011-06-01,39.98112319838356
3532504,Neves Paulista,2011-07-01,39.977371004684926
3532504,Neves Paulista,2011-08-01,39.97349373786301
3532504,Neves Paulista,2011-09-01,39.96961647104109
3532504,Neves Paulista,2011-10-01,39.96586427734246
3532504,Neves Paulista,2011-11-01,39.961987010520545
3532504,Neves Paulista,2011-12-01,39.958234816821914
3532504,Neves Paulista,2012-01-01,39.95435755
3532504,Neves Paulista,2012-02-01,40.056824385901635
3532504,Neves Paulista,2012-03-01,40.15268045819672
3532504,Neves Paulista,2012-04-01,40.25514729409836
3532504,Neves Paulista,2012-05-01,40.35430874819672
3532504,Neves Paulista,2012-06-01,40.45677558409836
3532504,Neves Paulista,2012-07-01,40.555937038196724
3532504,Neves Paulista,2012-08-01,40.65840387409836
3532504,Neves Paulista,2012-09-01,40.76087071
3532504,Neves Paulista,2012-10-01,40.860032164098364
3532504,Neves Paulista,2012-11-01,40.962499
3532504,Neves Paulista,2012-12-01,41.061660454098366
3532504,Neves Paulista,2013-01-01,41.16412729
3532504,Neves Paulista,2013-02-01,41.1621886570137
3532504,Neves Paulista,2013-03-01,41.160437633671236
3532504,Neves Paulista,2013-04-01,41.158499000684934
3532504,Neves Paulista,2013-05-01,41.156622904246575
3532504,Neves Paulista,2013-06-01,41.15468427126027
3532504,Neves Paulista,2013-07-01,41.15280817482192
3532504,Neves Paulista,2013-08-01,41.15086954183562
3532504,Neves Paulista,2013-09-01,41.148930908849316
3532504,Neves Paulista,2013-10-01,41.14705481241096
3532504,Neves Paulista,2013-11-01,41.14511617942466
3532504,Neves Paulista,2013-12-01,41.1432400829863
3532504,Neves Paulista,2014-01-01,41.14130145
3532504,Neves Paulista,2014-02-01,41.13975054293151
3532504,Neves Paulista,2014-03-01,41.138349723643834
3532504,Neves Paulista,2014-04-01,41.13679881657534
3532504,Neves Paulista,2014-05-01,41.135297938767124
3532504,Neves Paulista,2014-06-01,41.13374703169863
3532504,Neves Paulista,2014-07-01,41.132246153890414
3532504,Neves Paulista,2014-08-01,41.13069524682192
3532504,Neves Paulista,2014-09-01,41.129144339753424
3532504,Neves Paulista,2014-10-01,41.127643461945205
3532504,Neves Paulista,2014-11-01,41.12609255487671
3532504,Neves Paulista,2014-12-01,41.124591677068494
3532504,Neves Paulista,2015-01-01,41.12304077
3532504,Neves Paulista,2015-02-01,41.1211021370137
3532504,Neves Paulista,2015-03-01,41.119351113671236
3532504,Neves Paulista,2015-04-01,41.11741248068493
3532504,Neves Paulista,2015-05-01,41.115536384246575
3532504,Neves Paulista,2015-06-01,41.11359775126027
3532504,Neves Paulista,2015-07-01,41.11172165482192
3532504,Neves Paulista,2015-08-01,41.10978302183562
3532504,Neves Paulista,2015-09-01,41.107844388849315
3532504,Neves Paulista,2015-10-01,41.10596829241096
3532504,Neves Paulista,2015-11-01,41.10402965942466
3532504,Neves Paulista,2015-12-01,41.1021535629863
3532504,Neves Paulista,2016-01-01,41.10021493
3532504,Neves Paulista,2016-02-01,41.09866826038252
3532504,Neves Paulista,2016-03-01,41.09722137590164
3532504,Neves Paulista,2016-04-01,41.09567470628415
3532504,Neves Paulista,2016-05-01,41.094177929234974
3532504,Neves Paulista,2016-06-01,41.092631259617484
3532504,Neves Paulista,2016-07-01,41.09113448256831
3532504,Neves Paulista,2016-08-01,41.08958781295082
3532504,Neves Paulista,2016-09-01,41.088041143333335
3532504,Neves Paulista,2016-10-01,41.08654436628415
3532504,Neves Paulista,2016-11-01,41.08499769666667
3532504,Neves Paulista,2016-12-01,41.083500919617485
3532504,Neves Paulista,2017-01-01,41.08195425
3532504,Neves Paulista,2017-02-01,41.05752746961644
3532504,Neves Paulista,2017-03-01,41.03546457120548
3532504,Neves Paulista,2017-04-01,41.011037790821916
3532504,Neves Paulista,2017-05-01,40.98739897109589
3532504,Neves Paulista,2017-06-01,40.96297219071233
3532504,Neves Paulista,2017-07-01,40.939333370986304
3532504,Neves Paulista,2017-08-01,40.91490659060274
3532504,Neves Paulista,2017-09-01,40.890479810219176
3532504,Neves Paulista,2017-10-01,40.86684099049315
3532504,Neves Paulista,2017-11-01,40.84241421010959
3532504,Neves Paulista,2017-12-01,40.818775390383564
3532504,Neves Paulista,2018-01-01,40.79434861
3532504,Neves Paulista,2018-02-01,40.792022250246575
3532504,Neves Paulista,2018-03-01,40.78992102208219
3532504,Neves Paulista,2018-04-01,40.787594662328765
3532504,Neves Paulista,2018-05-01,40.78534334643835
3532504,Neves Paulista,2018-06-01,40.78301698668493
3532504,Neves Paulista,2018-07-01,40.78076567079452
3532504,Neves Paulista,2018-08-01,40.7784393110411
3532504,Neves Paulista,2018-09-01,40.77611295128767
3532504,Neves Paulista,2018-10-01,40.77386163539726
3532504,Neves Paulista,2018-11-01,40.771535275643835
3532504,Neves Paulista,2018-12-01,40.76928395975342
3532504,Neves Paulista,2019-01-01,40.7669576
3532504,Neves Paulista,2019-02-01,40.76424351347945
3532504,Neves Paulista,2019-03-01,40.76179208049315
3532504,Neves Paulista,2019-04-01,40.7590779939726
3532504,Neves Paulista,2019-05-01,40.75645145863014
3532504,Neves Paulista,2019-06-01,40.75373737210959
3532504,Neves Paulista,2019-07-01,40.751110836767126
3532504,Neves Paulista,2019-08-01,40.74839675024658
3532504,Neves Paulista,2019-09-01,40.74568266372603
3532504,Neves Paulista,2019-10-01,40.743056128383564
3532504,Neves Paulista,2019-11-01,40.740342041863016
3532504,Neves Paulista,2019-12-01,40.73771550652055
3532504,Neves Paulista,2020-01-01,40.73500142
3532504,Neves Paulista,2020-02-01,40.73268141642077
3532504,Neves Paulista,2020-03-01,40.73051109049181
3532504,Neves Paulista,2020-04-01,40.728191086912574
3532504,Neves Paulista,2020-05-01,40.72594592215847
3532504,Neves Paulista,2020-06-01,40.72362591857924
3532504,Neves Paulista,2020-07-01,40.72138075382514
3532504,Neves Paulista,2020-08-01,40.7190607502459
3532504,Neves Paulista,2020-09-01,40.716740746666666
3532504,Neves Paulista,2020-10-01,40.71449558191257
3532504,Neves Paulista,2020-11-01,40.71217557833334
3532504,Neves Paulista,2020-12-01,40.70993041357924
3532504,Neves Paulista,2021-01-01,40.70761041
3532504,Neves Paulista,2021-02-01,41.01856719654795
3532504,Neves Paulista,2021-03-01,41.299431390849314
3532504,Neves Paulista,2021-04-01,41.61038817739726
3532504,Neves Paulista,2021-05-01,41.91131409986301
3532504,Neves Paulista,2021-06-01,42.22227088641096
3532504,Neves Paulista,2021-07-01,42.52319680887671
3532504,Neves Paulista,2021-08-01,42.83415359542466
3532504,Neves Paulista,2021-09-01,43.1451103819726
3532504,Neves Paulista,2021-10-01,43.44603630443835
3532504,Neves Paulista,2021-11-01,43.7569930909863
3532504,Neves Paulista,2021-12-01,44.05791901345205
3532504,Neves Paulista,2022-01-01,44.3688758
3532504,Neves Paulista,2022-02-01,44.361121267205476
3532504,Neves Paulista,2022-03-01,44.35411717306849
3532504,Neves Paulista,2022-04-01,44.34636264027397
3532504,Neves Paulista,2022-05-01,44.33885825369863
3532504,Neves Paulista,2022-06-01,44.33110372090411
3532504,Neves Paulista,2022-07-01,44.32359933432877
3532504,Neves Paulista,2022-08-01,44.31584480153425
3532504,Neves Paulista,2022-09-01,44.308090268739726
3532504,Neves Paulista,2022-10-01,44.300585882164384
3532504,Neves Paulista,2022-11-01,44.29283134936986
3532504,Neves Paulista,2022-12-01,44.28532696279452
3532504,Neves Paulista,2023-01-01,44.27757243
3532603,Nhandeara,2000-01-01,23.30376737
3532603,Nhandeara,2000-02-01,23.298253226366118
3532603,Nhandeara,2000-03-01,23.293094833934425
3532603,Nhandeara,2000-04-01,23.287580690300548
3532603,Nhandeara,2000-05-01,23.28224442226776
3532603,Nhandeara,2000-06-01,23.27673027863388
3532603,Nhandeara,2000-07-01,23.271394010601092
3532603,Nhandeara,2000-08-01,23.265879866967214
3532603,Nhandeara,2000-09-01,23.260365723333333
3532603,Nhandeara,2000-10-01,23.255029455300548
3532603,Nhandeara,2000-11-01,23.249515311666666
3532603,Nhandeara,2000-12-01,23.24417904363388
3532603,Nhandeara,2001-01-01,23.2386649
3532603,Nhandeara,2001-02-01,23.23556252106849
3532603,Nhandeara,2001-03-01,23.232760372356164
3532603,Nhandeara,2001-04-01,23.229657993424656
3532603,Nhandeara,2001-05-01,23.226655691232875
3532603,Nhandeara,2001-06-01,23.22355331230137
3532603,Nhandeara,2001-07-01,23.220551010109588
3532603,Nhandeara,2001-08-01,23.21744863117808
3532603,Nhandeara,2001-09-01,23.214346252246575
3532603,Nhandeara,2001-10-01,23.211343950054793
3532603,Nhandeara,2001-11-01,23.208241571123285
3532603,Nhandeara,2001-12-01,23.205239268931507
3532603,Nhandeara,2002-01-01,23.20213689
3532603,Nhandeara,2002-02-01,23.19922840969863
3532603,Nhandeara,2002-03-01,23.196601395232875
3532603,Nhandeara,2002-04-01,23.193692914931507
3532603,Nhandeara,2002-05-01,23.190878256575342
3532603,Nhandeara,2002-06-01,23.18796977627397
3532603,Nhandeara,2002-07-01,23.185155117917805
3532603,Nhandeara,2002-08-01,23.182246637616437
3532603,Nhandeara,2002-09-01,23.17933815731507
3532603,Nhandeara,2002-10-01,23.176523498958904
3532603,Nhandeara,2002-11-01,23.173615018657532
3532603,Nhandeara,2002-12-01,23.170800360301367
3532603,Nhandeara,2003-01-01,23.16789188
3532603,Nhandeara,2003-02-01,23.168636046465753
3532603,Nhandeara,2003-03-01,23.169308196821916
3532603,Nhandeara,2003-04-01,23.17005236328767
3532603,Nhandeara,2003-05-01,23.170772524383562
3532603,Nhandeara,2003-06-01,23.171516690849316
3532603,Nhandeara,2003-07-01,23.172236851945204
3532603,Nhandeara,2003-08-01,23.172981018410958
3532603,Nhandeara,2003-09-01,23.173725184876712
3532603,Nhandeara,2003-10-01,23.174445345972604
3532603,Nhandeara,2003-11-01,23.175189512438354
3532603,Nhandeara,2003-12-01,23.175909673534246
3532603,Nhandeara,2004-01-01,23.17665384
3532603,Nhandeara,2004-02-01,23.173355574672133
3532603,Nhandeara,2004-03-01,23.17027010065574
3532603,Nhandeara,2004-04-01,23.166971835327868
3532603,Nhandeara,2004-05-01,23.16377996565574
3532603,Nhandeara,2004-06-01,23.160481700327868
3532603,Nhandeara,2004-07-01,23.15728983065574
3532603,Nhandeara,2004-08-01,23.153991565327868
3532603,Nhandeara,2004-09-01,23.1506933
3532603,Nhandeara,2004-10-01,23.147501430327868
3532603,Nhandeara,2004-11-01,23.144203165
3532603,Nhandeara,2004-12-01,23.141011295327868
3532603,Nhandeara,2005-01-01,23.13771303
3532603,Nhandeara,2005-02-01,23.13440572832877
3532603,Nhandeara,2005-03-01,23.13141848810959
3532603,Nhandeara,2005-04-01,23.128111186438357
3532603,Nhandeara,2005-05-01,23.12491057191781
3532603,Nhandeara,2005-06-01,23.121603270246577
3532603,Nhandeara,2005-07-01,23.11840265572603
3532603,Nhandeara,2005-08-01,23.115095354054795
3532603,Nhandeara,2005-09-01,23.111788052383563
3532603,Nhandeara,2005-10-01,23.108587437863015
3532603,Nhandeara,2005-11-01,23.10528013619178
3532603,Nhandeara,2005-12-01,23.102079521671232
3532603,Nhandeara,2006-01-01,23.09877222
3532603,Nhandeara,2006-02-01,23.147409009232877
3532603,Nhandeara,2006-03-01,23.19133901241096
3532603,Nhandeara,2006-04-01,23.239975801643837
3532603,Nhandeara,2006-05-01,23.28704366219178
3532603,Nhandeara,2006-06-01,23.335680451424658
3532603,Nhandeara,2006-07-01,23.382748311972602
3532603,Nhandeara,2006-08-01,23.43138510120548
3532603,Nhandeara,2006-09-01,23.480021890438355
3532603,Nhandeara,2006-10-01,23.527089750986303
3532603,Nhandeara,2006-11-01,23.57572654021918
3532603,Nhandeara,2006-12-01,23.622794400767123
3532603,Nhandeara,2007-01-01,23.67143119
3532603,Nhandeara,2007-02-01,23.747693675095892
3532603,Nhandeara,2007-03-01,23.81657591969863
3532603,Nhandeara,2007-04-01,23.89283840479452
3532603,Nhandeara,2007-05-01,23.966640809726027
3532603,Nhandeara,2007-06-01,24.04290329482192
3532603,Nhandeara,2007-07-01,24.116705699753425
3532603,Nhandeara,2007-08-01,24.192968184849317
3532603,Nhandeara,2007-09-01,24.269230669945205
3532603,Nhandeara,2007-10-01,24.343033074876715
3532603,Nhandeara,2007-11-01,24.419295559972603
3532603,Nhandeara,2007-12-01,24.49309796490411
3532603,Nhandeara,2008-01-01,24.56936045
3532603,Nhandeara,2008-02-01,24.578091152786886
3532603,Nhandeara,2008-03-01,24.58625858442623
3532603,Nhandeara,2008-04-01,24.594989287213117
3532603,Nhandeara,2008-05-01,24.60343835442623
3532603,Nhandeara,2008-06-01,24.612169057213116
3532603,Nhandeara,2008-07-01,24.62061812442623
3532603,Nhandeara,2008-08-01,24.629348827213114
3532603,Nhandeara,2008-09-01,24.63807953
3532603,Nhandeara,2008-10-01,24.646528597213116
3532603,Nhandeara,2008-11-01,24.6552593
3532603,Nhandeara,2008-12-01,24.663708367213115
3532603,Nhandeara,2009-01-01,24.67243907
3532603,Nhandeara,2009-02-01,24.665406476246574
3532603,Nhandeara,2009-03-01,24.659054456082192
3532603,Nhandeara,2009-04-01,24.652021862328766
3532603,Nhandeara,2009-05-01,24.645216126438356
3532603,Nhandeara,2009-06-01,24.63818353268493
3532603,Nhandeara,2009-07-01,24.63137779679452
3532603,Nhandeara,2009-08-01,24.624345203041095
3532603,Nhandeara,2009-09-01,24.617312609287673
3532603,Nhandeara,2009-10-01,24.610506873397263
3532603,Nhandeara,2009-11-01,24.603474279643837
3532603,Nhandeara,2009-12-01,24.596668543753427
3532603,Nhandeara,2010-01-01,24.58963595
3532603,Nhandeara,2010-02-01,24.597619709534246
3532603,Nhandeara,2010-03-01,24.604830847178082
3532603,Nhandeara,2010-04-01,24.61281460671233
3532603,Nhandeara,2010-05-01,24.62054082561644
3532603,Nhandeara,2010-06-01,24.628524585150686
3532603,Nhandeara,2010-07-01,24.636250804054797
3532603,Nhandeara,2010-08-01,24.64423456358904
3532603,Nhandeara,2010-09-01,24.65221832312329
3532603,Nhandeara,2010-10-01,24.659944542027397
3532603,Nhandeara,2010-11-01,24.667928301561645
3532603,Nhandeara,2010-12-01,24.675654520465756
3532603,Nhandeara,2011-01-01,24.68363828
3532603,Nhandeara,2011-02-01,24.69142731452055
3532603,Nhandeara,2011-03-01,24.698462571506848
3532603,Nhandeara,2011-04-01,24.706251606027397
3532603,Nhandeara,2011-05-01,24.713789381369864
3532603,Nhandeara,2011-06-01,24.721578415890413
3532603,Nhandeara,2011-07-01,24.729116191232876
3532603,Nhandeara,2011-08-01,24.736905225753425
3532603,Nhandeara,2011-09-01,24.744694260273974
3532603,Nhandeara,2011-10-01,24.75223203561644
3532603,Nhandeara,2011-11-01,24.760021070136986
3532603,Nhandeara,2011-12-01,24.767558845479453
3532603,Nhandeara,2012-01-01,24.77534788
3532603,Nhandeara,2012-02-01,24.852442826885248
3532603,Nhandeara,2012-03-01,24.92456390622951
3532603,Nhandeara,2012-04-01,25.001658853114755
3532603,Nhandeara,2012-05-01,25.07626686622951
3532603,Nhandeara,2012-06-01,25.153361813114756
3532603,Nhandeara,2012-07-01,25.227969826229508
3532603,Nhandeara,2012-08-01,25.305064773114754
3532603,Nhandeara,2012-09-01,25.38215972
3532603,Nhandeara,2012-10-01,25.456767733114756
3532603,Nhandeara,2012-11-01,25.53386268
3532603,Nhandeara,2012-12-01,25.608470693114754
3532603,Nhandeara,2013-01-01,25.68556564
3532603,Nhandeara,2013-02-01,25.6954966590137
3532603,Nhandeara,2013-03-01,25.704466611671233
3532603,Nhandeara,2013-04-01,25.714397630684932
3532603,Nhandeara,2013-05-01,25.724008294246577
3532603,Nhandeara,2013-06-01,25.733939313260272
3532603,Nhandeara,2013-07-01,25.743549976821917
3532603,Nhandeara,2013-08-01,25.753480995835616
3532603,Nhandeara,2013-09-01,25.763412014849315
3532603,Nhandeara,2013-10-01,25.77302267841096
3532603,Nhandeara,2013-11-01,25.782953697424656
3532603,Nhandeara,2013-12-01,25.7925643609863
3532603,Nhandeara,2014-01-01,25.80249538
3532603,Nhandeara,2014-02-01,25.81203694728767
3532603,Nhandeara,2014-03-01,25.82065513709589
3532603,Nhandeara,2014-04-01,25.83019670438356
3532603,Nhandeara,2014-05-01,25.83943047917808
3532603,Nhandeara,2014-06-01,25.848972046465754
3532603,Nhandeara,2014-07-01,25.858205821260274
3532603,Nhandeara,2014-08-01,25.867747388547944
3532603,Nhandeara,2014-09-01,25.877288955835617
3532603,Nhandeara,2014-10-01,25.886522730630137
3532603,Nhandeara,2014-11-01,25.896064297917807
3532603,Nhandeara,2014-12-01,25.90529807271233
3532603,Nhandeara,2015-01-01,25.91483964
3532603,Nhandeara,2015-02-01,25.924186480575344
3532603,Nhandeara,2015-03-01,25.93262878819178
3532603,Nhandeara,2015-04-01,25.941975628767125
3532603,Nhandeara,2015-05-01,25.951020958356164
3532603,Nhandeara,2015-06-01,25.960367798931507
3532603,Nhandeara,2015-07-01,25.969413128520547
3532603,Nhandeara,2015-08-01,25.97875996909589
3532603,Nhandeara,2015-09-01,25.988106809671233
3532603,Nhandeara,2015-10-01,25.997152139260272
3532603,Nhandeara,2015-11-01,26.006498979835616
3532603,Nhandeara,2015-12-01,26.015544309424655
3532603,Nhandeara,2016-01-01,26.02489115
3532603,Nhandeara,2016-02-01,26.03401825978142
3532603,Nhandeara,2016-03-01,26.04255652377049
3532603,Nhandeara,2016-04-01,26.05168363355191
3532603,Nhandeara,2016-05-01,26.060516320437156
3532603,Nhandeara,2016-06-01,26.069643430218576
3532603,Nhandeara,2016-07-01,26.078476117103826
3532603,Nhandeara,2016-08-01,26.087603226885246
3532603,Nhandeara,2016-09-01,26.096730336666667
3532603,Nhandeara,2016-10-01,26.105563023551912
3532603,Nhandeara,2016-11-01,26.114690133333333
