cod_mun,nome_mun,date,value
3530102,Mirandópolis,1999-12-01,25906.953424657535
3530102,Mirandópolis,2000-01-01,25936.0
3530102,Mirandópolis,2000-02-01,25950.907103825135
3530102,Mirandópolis,2000-03-01,25964.852459016394
3530102,Mirandópolis,2000-04-01,25979.75956284153
3530102,Mirandópolis,2000-05-01,25994.185792349726
3530102,Mirandópolis,2000-06-01,26009.092896174865
3530102,Mirandópolis,2000-07-01,26023.51912568306
3530102,Mirandópolis,2000-08-01,26038.426229508197
3530102,Mirandópolis,2000-09-01,26053.333333333332
3530102,Mirandópolis,2000-10-01,26067.75956284153
3530102,Mirandópolis,2000-11-01,26082.666666666668
3530102,Mirandópolis,2000-12-01,26097.092896174865
3530102,Mirandópolis,2001-01-01,26112.0
3530102,Mirandópolis,2001-02-01,26123.890410958906
3530102,Mirandópolis,2001-03-01,26134.630136986303
3530102,Mirandópolis,2001-04-01,26146.520547945205
3530102,Mirandópolis,2001-05-01,26158.027397260274
3530102,Mirandópolis,2001-06-01,26169.91780821918
3530102,Mirandópolis,2001-07-01,26181.424657534248
3530102,Mirandópolis,2001-08-01,26193.31506849315
3530102,Mirandópolis,2001-09-01,26205.205479452055
3530102,Mirandópolis,2001-10-01,26216.712328767124
3530102,Mirandópolis,2001-11-01,26228.602739726026
3530102,Mirandópolis,2001-12-01,26240.109589041094
3530102,Mirandópolis,2002-01-01,26252.0
3530102,Mirandópolis,2002-02-01,26264.48493150685
3530102,Mirandópolis,2002-03-01,26275.761643835616
3530102,Mirandópolis,2002-04-01,26288.246575342466
3530102,Mirandópolis,2002-05-01,26300.328767123287
3530102,Mirandópolis,2002-06-01,26312.813698630136
3530102,Mirandópolis,2002-07-01,26324.89589041096
3530102,Mirandópolis,2002-08-01,26337.38082191781
3530102,Mirandópolis,2002-09-01,26349.865753424656
3530102,Mirandópolis,2002-10-01,26361.94794520548
3530102,Mirandópolis,2002-11-01,26374.43287671233
3530102,Mirandópolis,2002-12-01,26386.51506849315
3530102,Mirandópolis,2003-01-01,26399.0
3530102,Mirandópolis,2003-02-01,26425.15890410959
3530102,Mirandópolis,2003-03-01,26448.786301369862
3530102,Mirandópolis,2003-04-01,26474.945205479453
3530102,Mirandópolis,2003-05-01,26500.260273972603
3530102,Mirandópolis,2003-06-01,26526.419178082193
3530102,Mirandópolis,2003-07-01,26551.734246575343
3530102,Mirandópolis,2003-08-01,26577.893150684933
3530102,Mirandópolis,2003-09-01,26604.05205479452
3530102,Mirandópolis,2003-10-01,26629.36712328767
3530102,Mirandópolis,2003-11-01,26655.52602739726
3530102,Mirandópolis,2003-12-01,26680.84109589041
3530102,Mirandópolis,2004-01-01,26707.0
3530102,Mirandópolis,2004-02-01,26721.483606557376
3530102,Mirandópolis,2004-03-01,26735.032786885247
3530102,Mirandópolis,2004-04-01,26749.516393442624
3530102,Mirandópolis,2004-05-01,26763.532786885247
3530102,Mirandópolis,2004-06-01,26778.016393442624
3530102,Mirandópolis,2004-07-01,26792.032786885247
3530102,Mirandópolis,2004-08-01,26806.516393442624
3530102,Mirandópolis,2004-09-01,26821.0
3530102,Mirandópolis,2004-10-01,26835.016393442624
3530102,Mirandópolis,2004-11-01,26849.5
3530102,Mirandópolis,2004-12-01,26863.516393442624
3530102,Mirandópolis,2005-01-01,26878.0
3530102,Mirandópolis,2005-02-01,26892.353424657533
3530102,Mirandópolis,2005-03-01,26905.317808219177
3530102,Mirandópolis,2005-04-01,26919.671232876713
3530102,Mirandópolis,2005-05-01,26933.561643835616
3530102,Mirandópolis,2005-06-01,26947.915068493152
3530102,Mirandópolis,2005-07-01,26961.805479452054
3530102,Mirandópolis,2005-08-01,26976.15890410959
3530102,Mirandópolis,2005-09-01,26990.512328767123
3530102,Mirandópolis,2005-10-01,27004.40273972603
3530102,Mirandópolis,2005-11-01,27018.75616438356
3530102,Mirandópolis,2005-12-01,27032.646575342467
3530102,Mirandópolis,2006-01-01,27047.0
3530102,Mirandópolis,2006-02-01,26945.25205479452
3530102,Mirandópolis,2006-03-01,26853.350684931505
3530102,Mirandópolis,2006-04-01,26751.602739726026
3530102,Mirandópolis,2006-05-01,26653.13698630137
3530102,Mirandópolis,2006-06-01,26551.389041095892
3530102,Mirandópolis,2006-07-01,26452.923287671234
3530102,Mirandópolis,2006-08-01,26351.175342465755
3530102,Mirandópolis,2006-09-01,26249.427397260275
3530102,Mirandópolis,2006-10-01,26150.961643835617
3530102,Mirandópolis,2006-11-01,26049.213698630138
3530102,Mirandópolis,2006-12-01,25950.74794520548
3530102,Mirandópolis,2007-01-01,25849.0
3530102,Mirandópolis,2007-02-01,25921.701369863014
3530102,Mirandópolis,2007-03-01,25987.36712328767
3530102,Mirandópolis,2007-04-01,26060.068493150684
3530102,Mirandópolis,2007-05-01,26130.424657534248
3530102,Mirandópolis,2007-06-01,26203.12602739726
3530102,Mirandópolis,2007-07-01,26273.482191780822
3530102,Mirandópolis,2007-08-01,26346.183561643837
3530102,Mirandópolis,2007-09-01,26418.88493150685
3530102,Mirandópolis,2007-10-01,26489.24109589041
3530102,Mirandópolis,2007-11-01,26561.942465753425
3530102,Mirandópolis,2007-12-01,26632.298630136986
3530102,Mirandópolis,2008-01-01,26705.0
3530102,Mirandópolis,2008-02-01,26709.743169398906
3530102,Mirandópolis,2008-03-01,26714.180327868853
3530102,Mirandópolis,2008-04-01,26718.92349726776
3530102,Mirandópolis,2008-05-01,26723.513661202185
3530102,Mirandópolis,2008-06-01,26728.256830601094
3530102,Mirandópolis,2008-07-01,26732.84699453552
3530102,Mirandópolis,2008-08-01,26737.590163934427
3530102,Mirandópolis,2008-09-01,26742.333333333332
3530102,Mirandópolis,2008-10-01,26746.92349726776
3530102,Mirandópolis,2008-11-01,26751.666666666668
3530102,Mirandópolis,2008-12-01,26756.256830601094
3530102,Mirandópolis,2009-01-01,26761.0
3530102,Mirandópolis,2009-02-01,26822.320547945204
3530102,Mirandópolis,2009-03-01,26877.70684931507
3530102,Mirandópolis,2009-04-01,26939.027397260274
3530102,Mirandópolis,2009-05-01,26998.369863013697
3530102,Mirandópolis,2009-06-01,27059.690410958905
3530102,Mirandópolis,2009-07-01,27119.03287671233
3530102,Mirandópolis,2009-08-01,27180.353424657533
3530102,Mirandópolis,2009-09-01,27241.67397260274
3530102,Mirandópolis,2009-10-01,27301.016438356164
3530102,Mirandópolis,2009-11-01,27362.33698630137
3530102,Mirandópolis,2009-12-01,27421.679452054796
3530102,Mirandópolis,2010-01-01,27483.0
3530102,Mirandópolis,2010-02-01,27493.106849315067
3530102,Mirandópolis,2010-03-01,27502.235616438356
3530102,Mirandópolis,2010-04-01,27512.342465753423
3530102,Mirandópolis,2010-05-01,27522.12328767123
3530102,Mirandópolis,2010-06-01,27532.2301369863
3530102,Mirandópolis,2010-07-01,27542.01095890411
3530102,Mirandópolis,2010-08-01,27552.117808219176
3530102,Mirandópolis,2010-09-01,27562.224657534247
3530102,Mirandópolis,2010-10-01,27572.005479452055
3530102,Mirandópolis,2010-11-01,27582.11232876712
3530102,Mirandópolis,2010-12-01,27591.893150684933
3530102,Mirandópolis,2011-01-01,27602.0
3530102,Mirandópolis,2011-02-01,27611.76712328767
3530102,Mirandópolis,2011-03-01,27620.58904109589
3530102,Mirandópolis,2011-04-01,27630.35616438356
3530102,Mirandópolis,2011-05-01,27639.80821917808
3530102,Mirandópolis,2011-06-01,27649.575342465752
3530102,Mirandópolis,2011-07-01,27659.027397260274
3530102,Mirandópolis,2011-08-01,27668.794520547945
3530102,Mirandópolis,2011-09-01,27678.561643835616
3530102,Mirandópolis,2011-10-01,27688.013698630137
3530102,Mirandópolis,2011-11-01,27697.780821917808
3530102,Mirandópolis,2011-12-01,27707.23287671233
3530102,Mirandópolis,2012-01-01,27717.0
3530102,Mirandópolis,2012-02-01,27805.17213114754
3530102,Mirandópolis,2012-03-01,27887.655737704918
3530102,Mirandópolis,2012-04-01,27975.82786885246
3530102,Mirandópolis,2012-05-01,28061.155737704918
3530102,Mirandópolis,2012-06-01,28149.32786885246
3530102,Mirandópolis,2012-07-01,28234.655737704918
3530102,Mirandópolis,2012-08-01,28322.82786885246
3530102,Mirandópolis,2012-09-01,28411.0
3530102,Mirandópolis,2012-10-01,28496.32786885246
3530102,Mirandópolis,2012-11-01,28584.5
3530102,Mirandópolis,2012-12-01,28669.82786885246
3530102,Mirandópolis,2013-01-01,28758.0
3530102,Mirandópolis,2013-02-01,28770.2301369863
3530102,Mirandópolis,2013-03-01,28781.276712328767
3530102,Mirandópolis,2013-04-01,28793.50684931507
3530102,Mirandópolis,2013-05-01,28805.342465753423
3530102,Mirandópolis,2013-06-01,28817.572602739725
3530102,Mirandópolis,2013-07-01,28829.408219178084
3530102,Mirandópolis,2013-08-01,28841.638356164385
3530102,Mirandópolis,2013-09-01,28853.868493150683
3530102,Mirandópolis,2013-10-01,28865.70410958904
3530102,Mirandópolis,2013-11-01,28877.934246575343
3530102,Mirandópolis,2013-12-01,28889.7698630137
3530102,Mirandópolis,2014-01-01,28902.0
3530102,Mirandópolis,2014-02-01,28913.975342465754
3530102,Mirandópolis,2014-03-01,28924.791780821917
3530102,Mirandópolis,2014-04-01,28936.76712328767
3530102,Mirandópolis,2014-05-01,28948.35616438356
3530102,Mirandópolis,2014-06-01,28960.331506849314
3530102,Mirandópolis,2014-07-01,28971.920547945207
3530102,Mirandópolis,2014-08-01,28983.89589041096
3530102,Mirandópolis,2014-09-01,28995.87123287671
3530102,Mirandópolis,2014-10-01,29007.460273972603
3530102,Mirandópolis,2014-11-01,29019.435616438357
3530102,Mirandópolis,2014-12-01,29031.024657534246
3530102,Mirandópolis,2015-01-01,29043.0
3530102,Mirandópolis,2015-02-01,29054.720547945206
3530102,Mirandópolis,2015-03-01,29065.306849315068
3530102,Mirandópolis,2015-04-01,29077.027397260274
3530102,Mirandópolis,2015-05-01,29088.369863013697
3530102,Mirandópolis,2015-06-01,29100.090410958903
3530102,Mirandópolis,2015-07-01,29111.43287671233
3530102,Mirandópolis,2015-08-01,29123.153424657536
3530102,Mirandópolis,2015-09-01,29134.873972602738
3530102,Mirandópolis,2015-10-01,29146.216438356165
3530102,Mirandópolis,2015-11-01,29157.93698630137
3530102,Mirandópolis,2015-12-01,29169.279452054794
3530102,Mirandópolis,2016-01-01,29181.0
3530102,Mirandópolis,2016-02-01,29192.349726775956
3530102,Mirandópolis,2016-03-01,29202.967213114753
3530102,Mirandópolis,2016-04-01,29214.316939890712
3530102,Mirandópolis,2016-05-01,29225.30054644809
3530102,Mirandópolis,2016-06-01,29236.650273224044
3530102,Mirandópolis,2016-07-01,29247.63387978142
3530102,Mirandópolis,2016-08-01,29258.983606557376
3530102,Mirandópolis,2016-09-01,29270.333333333332
3530102,Mirandópolis,2016-10-01,29281.316939890712
3530102,Mirandópolis,2016-11-01,29292.666666666668
3530102,Mirandópolis,2016-12-01,29303.650273224044
3530102,Mirandópolis,2017-01-01,29315.0
3530102,Mirandópolis,2017-02-01,29323.74794520548
3530102,Mirandópolis,2017-03-01,29331.649315068495
3530102,Mirandópolis,2017-04-01,29340.397260273974
3530102,Mirandópolis,2017-05-01,29348.86301369863
3530102,Mirandópolis,2017-06-01,29357.610958904108
3530102,Mirandópolis,2017-07-01,29366.076712328766
3530102,Mirandópolis,2017-08-01,29374.824657534245
3530102,Mirandópolis,2017-09-01,29383.572602739725
3530102,Mirandópolis,2017-10-01,29392.038356164383
3530102,Mirandópolis,2017-11-01,29400.786301369862
3530102,Mirandópolis,2017-12-01,29409.25205479452
3530102,Mirandópolis,2018-01-01,29418.0
3530102,Mirandópolis,2018-02-01,29430.4
3530102,Mirandópolis,2018-03-01,29441.6
3530102,Mirandópolis,2018-04-01,29454.0
3530102,Mirandópolis,2018-05-01,29466.0
3530102,Mirandópolis,2018-06-01,29478.4
3530102,Mirandópolis,2018-07-01,29490.4
3530102,Mirandópolis,2018-08-01,29502.8
3530102,Mirandópolis,2018-09-01,29515.2
3530102,Mirandópolis,2018-10-01,29527.2
3530102,Mirandópolis,2018-11-01,29539.6
3530102,Mirandópolis,2018-12-01,29551.6
3530102,Mirandópolis,2019-01-01,29564.0
3530102,Mirandópolis,2019-02-01,29576.060273972602
3530102,Mirandópolis,2019-03-01,29586.953424657535
3530102,Mirandópolis,2019-04-01,29599.013698630137
3530102,Mirandópolis,2019-05-01,29610.68493150685
3530102,Mirandópolis,2019-06-01,29622.745205479452
3530102,Mirandópolis,2019-07-01,29634.416438356166
3530102,Mirandópolis,2019-08-01,29646.476712328767
3530102,Mirandópolis,2019-09-01,29658.53698630137
3530102,Mirandópolis,2019-10-01,29670.208219178083
3530102,Mirandópolis,2019-11-01,29682.268493150685
3530102,Mirandópolis,2019-12-01,29693.939726027398
3530102,Mirandópolis,2020-01-01,29706.0
3530102,Mirandópolis,2020-02-01,29717.688524590165
3530102,Mirandópolis,2020-03-01,29728.622950819674
3530102,Mirandópolis,2020-04-01,29740.311475409835
3530102,Mirandópolis,2020-05-01,29751.622950819674
3530102,Mirandópolis,2020-06-01,29763.311475409835
3530102,Mirandópolis,2020-07-01,29774.622950819674
3530102,Mirandópolis,2020-08-01,29786.311475409835
3530102,Mirandópolis,2020-09-01,29798.0
3530102,Mirandópolis,2020-10-01,29809.311475409835
3530102,Mirandópolis,2020-11-01,29821.0
3530102,Mirandópolis,2020-12-01,29832.311475409835
3530102,Mirandópolis,2021-01-01,29844.0
3530102,Mirandópolis,2021-02-01,29681.950684931508
3530102,Mirandópolis,2021-03-01,29535.583561643834
3530102,Mirandópolis,2021-04-01,29373.534246575342
3530102,Mirandópolis,2021-05-01,29216.712328767124
3530102,Mirandópolis,2021-06-01,29054.66301369863
3530102,Mirandópolis,2021-07-01,28897.84109589041
3530102,Mirandópolis,2021-08-01,28735.791780821917
3530102,Mirandópolis,2021-09-01,28573.742465753425
3530102,Mirandópolis,2021-10-01,28416.920547945207
3530102,Mirandópolis,2021-11-01,28254.871232876714
3530102,Mirandópolis,2021-12-01,28098.049315068492
3530102,Mirandópolis,2022-01-01,27936.0
3530201,Mirante do Paranapanema,1999-01-01,16364.0
3530201,Mirante do Paranapanema,1999-02-01,16351.175342465753
3530201,Mirante do Paranapanema,1999-03-01,16339.591780821918
3530201,Mirante do Paranapanema,1999-04-01,16326.767123287671
3530201,Mirante do Paranapanema,1999-05-01,16314.356164383562
3530201,Mirante do Paranapanema,1999-06-01,16301.531506849315
3530201,Mirante do Paranapanema,1999-07-01,16289.120547945206
3530201,Mirante do Paranapanema,1999-08-01,16276.295890410958
3530201,Mirante do Paranapanema,1999-09-01,16263.471232876713
3530201,Mirante do Paranapanema,1999-10-01,16251.060273972602
3530201,Mirante do Paranapanema,1999-11-01,16238.235616438356
3530201,Mirante do Paranapanema,1999-12-01,16225.824657534247
3530201,Mirante do Paranapanema,2000-01-01,16213.0
3530201,Mirante do Paranapanema,2000-02-01,16223.333333333334
3530201,Mirante do Paranapanema,2000-03-01,16233.0
3530201,Mirante do Paranapanema,2000-04-01,16243.333333333334
3530201,Mirante do Paranapanema,2000-05-01,16253.333333333334
3530201,Mirante do Paranapanema,2000-06-01,16263.666666666666
3530201,Mirante do Paranapanema,2000-07-01,16273.666666666666
3530201,Mirante do Paranapanema,2000-08-01,16284.0
3530201,Mirante do Paranapanema,2000-09-01,16294.333333333334
3530201,Mirante do Paranapanema,2000-10-01,16304.333333333334
3530201,Mirante do Paranapanema,2000-11-01,16314.666666666666
3530201,Mirante do Paranapanema,2000-12-01,16324.666666666666
3530201,Mirante do Paranapanema,2001-01-01,16335.0
3530201,Mirante do Paranapanema,2001-02-01,16343.153424657534
3530201,Mirante do Paranapanema,2001-03-01,16350.517808219178
3530201,Mirante do Paranapanema,2001-04-01,16358.671232876712
3530201,Mirante do Paranapanema,2001-05-01,16366.561643835616
3530201,Mirante do Paranapanema,2001-06-01,16374.715068493151
3530201,Mirante do Paranapanema,2001-07-01,16382.605479452055
3530201,Mirante do Paranapanema,2001-08-01,16390.75890410959
3530201,Mirante do Paranapanema,2001-09-01,16398.912328767125
3530201,Mirante do Paranapanema,2001-10-01,16406.802739726027
3530201,Mirante do Paranapanema,2001-11-01,16414.956164383562
3530201,Mirante do Paranapanema,2001-12-01,16422.846575342464
3530201,Mirante do Paranapanema,2002-01-01,16431.0
3530201,Mirante do Paranapanema,2002-02-01,16439.57808219178
3530201,Mirante do Paranapanema,2002-03-01,16447.32602739726
3530201,Mirante do Paranapanema,2002-04-01,16455.904109589042
3530201,Mirante do Paranapanema,2002-05-01,16464.205479452055
3530201,Mirante do Paranapanema,2002-06-01,16472.783561643835
3530201,Mirante do Paranapanema,2002-07-01,16481.084931506848
3530201,Mirante do Paranapanema,2002-08-01,16489.66301369863
3530201,Mirante do Paranapanema,2002-09-01,16498.24109589041
3530201,Mirante do Paranapanema,2002-10-01,16506.542465753424
3530201,Mirante do Paranapanema,2002-11-01,16515.120547945204
3530201,Mirante do Paranapanema,2002-12-01,16523.42191780822
3530201,Mirante do Paranapanema,2003-01-01,16532.0
3530201,Mirante do Paranapanema,2003-02-01,16550.005479452055
3530201,Mirante do Paranapanema,2003-03-01,16566.268493150685
3530201,Mirante do Paranapanema,2003-04-01,16584.27397260274
3530201,Mirante do Paranapanema,2003-05-01,16601.698630136987
3530201,Mirante do Paranapanema,2003-06-01,16619.70410958904
3530201,Mirante do Paranapanema,2003-07-01,16637.12876712329
3530201,Mirante do Paranapanema,2003-08-01,16655.134246575344
3530201,Mirante do Paranapanema,2003-09-01,16673.1397260274
3530201,Mirante do Paranapanema,2003-10-01,16690.564383561643
3530201,Mirante do Paranapanema,2003-11-01,16708.569863013698
3530201,Mirante do Paranapanema,2003-12-01,16725.994520547945
3530201,Mirante do Paranapanema,2004-01-01,16744.0
3530201,Mirante do Paranapanema,2004-02-01,16753.909836065573
3530201,Mirante do Paranapanema,2004-03-01,16763.180327868853
3530201,Mirante do Paranapanema,2004-04-01,16773.090163934427
3530201,Mirante do Paranapanema,2004-05-01,16782.680327868853
3530201,Mirante do Paranapanema,2004-06-01,16792.590163934427
3530201,Mirante do Paranapanema,2004-07-01,16802.180327868853
3530201,Mirante do Paranapanema,2004-08-01,16812.090163934427
3530201,Mirante do Paranapanema,2004-09-01,16822.0
3530201,Mirante do Paranapanema,2004-10-01,16831.590163934427
3530201,Mirante do Paranapanema,2004-11-01,16841.5
3530201,Mirante do Paranapanema,2004-12-01,16851.090163934427
3530201,Mirante do Paranapanema,2005-01-01,16861.0
3530201,Mirante do Paranapanema,2005-02-01,16870.85205479452
3530201,Mirante do Paranapanema,2005-03-01,16879.750684931507
3530201,Mirante do Paranapanema,2005-04-01,16889.602739726026
3530201,Mirante do Paranapanema,2005-05-01,16899.13698630137
3530201,Mirante do Paranapanema,2005-06-01,16908.98904109589
3530201,Mirante do Paranapanema,2005-07-01,16918.523287671233
3530201,Mirante do Paranapanema,2005-08-01,16928.375342465755
3530201,Mirante do Paranapanema,2005-09-01,16938.227397260274
3530201,Mirante do Paranapanema,2005-10-01,16947.761643835616
3530201,Mirante do Paranapanema,2005-11-01,16957.613698630135
3530201,Mirante do Paranapanema,2005-12-01,16967.14794520548
3530201,Mirante do Paranapanema,2006-01-01,16977.0
3530201,Mirante do Paranapanema,2006-02-01,16989.824657534245
3530201,Mirante do Paranapanema,2006-03-01,17001.408219178084
3530201,Mirante do Paranapanema,2006-04-01,17014.23287671233
3530201,Mirante do Paranapanema,2006-05-01,17026.64383561644
3530201,Mirante do Paranapanema,2006-06-01,17039.468493150685
3530201,Mirante do Paranapanema,2006-07-01,17051.879452054796
3530201,Mirante do Paranapanema,2006-08-01,17064.70410958904
3530201,Mirante do Paranapanema,2006-09-01,17077.528767123287
3530201,Mirante do Paranapanema,2006-10-01,17089.939726027398
3530201,Mirante do Paranapanema,2006-11-01,17102.764383561644
3530201,Mirante do Paranapanema,2006-12-01,17115.175342465755
3530201,Mirante do Paranapanema,2007-01-01,17128.0
3530201,Mirante do Paranapanema,2007-02-01,17199.257534246575
3530201,Mirante do Paranapanema,2007-03-01,17263.61917808219
3530201,Mirante do Paranapanema,2007-04-01,17334.87671232877
3530201,Mirante do Paranapanema,2007-05-01,17403.835616438355
3530201,Mirante do Paranapanema,2007-06-01,17475.09315068493
3530201,Mirante do Paranapanema,2007-07-01,17544.05205479452
3530201,Mirante do Paranapanema,2007-08-01,17615.309589041095
3530201,Mirante do Paranapanema,2007-09-01,17686.56712328767
3530201,Mirante do Paranapanema,2007-10-01,17755.52602739726
3530201,Mirante do Paranapanema,2007-11-01,17826.783561643835
3530201,Mirante do Paranapanema,2007-12-01,17895.742465753425
3530201,Mirante do Paranapanema,2008-01-01,17967.0
3530201,Mirante do Paranapanema,2008-02-01,17980.890710382515
3530201,Mirante do Paranapanema,2008-03-01,17993.885245901638
3530201,Mirante do Paranapanema,2008-04-01,18007.775956284153
3530201,Mirante do Paranapanema,2008-05-01,18021.218579234974
3530201,Mirante do Paranapanema,2008-06-01,18035.109289617485
3530201,Mirante do Paranapanema,2008-07-01,18048.551912568306
3530201,Mirante do Paranapanema,2008-08-01,18062.44262295082
3530201,Mirante do Paranapanema,2008-09-01,18076.333333333332
3530201,Mirante do Paranapanema,2008-10-01,18089.775956284153
3530201,Mirante do Paranapanema,2008-11-01,18103.666666666668
3530201,Mirante do Paranapanema,2008-12-01,18117.109289617485
3530201,Mirante do Paranapanema,2009-01-01,18131.0
3530201,Mirante do Paranapanema,2009-02-01,18039.953424657535
3530201,Mirante do Paranapanema,2009-03-01,17957.71780821918
3530201,Mirante do Paranapanema,2009-04-01,17866.671232876713
3530201,Mirante do Paranapanema,2009-05-01,17778.561643835616
3530201,Mirante do Paranapanema,2009-06-01,17687.51506849315
3530201,Mirante do Paranapanema,2009-07-01,17599.405479452056
3530201,Mirante do Paranapanema,2009-08-01,17508.358904109587
3530201,Mirante do Paranapanema,2009-09-01,17417.312328767122
3530201,Mirante do Paranapanema,2009-10-01,17329.202739726028
3530201,Mirante do Paranapanema,2009-11-01,17238.156164383563
3530201,Mirante do Paranapanema,2009-12-01,17150.046575342465
3530201,Mirante do Paranapanema,2010-01-01,17059.0
3530201,Mirante do Paranapanema,2010-02-01,17064.520547945205
3530201,Mirante do Paranapanema,2010-03-01,17069.50684931507
3530201,Mirante do Paranapanema,2010-04-01,17075.027397260274
3530201,Mirante do Paranapanema,2010-05-01,17080.369863013697
3530201,Mirante do Paranapanema,2010-06-01,17085.890410958906
3530201,Mirante do Paranapanema,2010-07-01,17091.23287671233
3530201,Mirante do Paranapanema,2010-08-01,17096.753424657534
3530201,Mirante do Paranapanema,2010-09-01,17102.27397260274
3530201,Mirante do Paranapanema,2010-10-01,17107.616438356163
3530201,Mirante do Paranapanema,2010-11-01,17113.13698630137
3530201,Mirante do Paranapanema,2010-12-01,17118.479452054795
3530201,Mirante do Paranapanema,2011-01-01,17124.0
3530201,Mirante do Paranapanema,2011-02-01,17129.350684931505
3530201,Mirante do Paranapanema,2011-03-01,17134.183561643837
3530201,Mirante do Paranapanema,2011-04-01,17139.534246575342
3530201,Mirante do Paranapanema,2011-05-01,17144.712328767124
3530201,Mirante do Paranapanema,2011-06-01,17150.06301369863
3530201,Mirante do Paranapanema,2011-07-01,17155.24109589041
3530201,Mirante do Paranapanema,2011-08-01,17160.591780821916
3530201,Mirante do Paranapanema,2011-09-01,17165.942465753425
3530201,Mirante do Paranapanema,2011-10-01,17171.120547945204
3530201,Mirante do Paranapanema,2011-11-01,17176.471232876713
3530201,Mirante do Paranapanema,2011-12-01,17181.649315068495
3530201,Mirante do Paranapanema,2012-01-01,17187.0
3530201,Mirante do Paranapanema,2012-02-01,17240.614754098362
3530201,Mirante do Paranapanema,2012-03-01,17290.77049180328
3530201,Mirante do Paranapanema,2012-04-01,17344.385245901638
3530201,Mirante do Paranapanema,2012-05-01,17396.27049180328
3530201,Mirante do Paranapanema,2012-06-01,17449.885245901638
3530201,Mirante do Paranapanema,2012-07-01,17501.77049180328
3530201,Mirante do Paranapanema,2012-08-01,17555.385245901638
3530201,Mirante do Paranapanema,2012-09-01,17609.0
3530201,Mirante do Paranapanema,2012-10-01,17660.885245901638
3530201,Mirante do Paranapanema,2012-11-01,17714.5
3530201,Mirante do Paranapanema,2012-12-01,17766.385245901638
3530201,Mirante do Paranapanema,2013-01-01,17820.0
3530201,Mirante do Paranapanema,2013-02-01,17826.879452054796
3530201,Mirante do Paranapanema,2013-03-01,17833.09315068493
3530201,Mirante do Paranapanema,2013-04-01,17839.972602739726
3530201,Mirante do Paranapanema,2013-05-01,17846.630136986303
3530201,Mirante do Paranapanema,2013-06-01,17853.509589041096
3530201,Mirante do Paranapanema,2013-07-01,17860.167123287672
3530201,Mirante do Paranapanema,2013-08-01,17867.046575342465
3530201,Mirante do Paranapanema,2013-09-01,17873.92602739726
3530201,Mirante do Paranapanema,2013-10-01,17880.583561643834
3530201,Mirante do Paranapanema,2013-11-01,17887.46301369863
3530201,Mirante do Paranapanema,2013-12-01,17894.120547945204
3530201,Mirante do Paranapanema,2014-01-01,17901.0
3530201,Mirante do Paranapanema,2014-02-01,17907.624657534245
3530201,Mirante do Paranapanema,2014-03-01,17913.60821917808
3530201,Mirante do Paranapanema,2014-04-01,17920.23287671233
3530201,Mirante do Paranapanema,2014-05-01,17926.64383561644
3530201,Mirante do Paranapanema,2014-06-01,17933.268493150685
3530201,Mirante do Paranapanema,2014-07-01,17939.679452054796
3530201,Mirante do Paranapanema,2014-08-01,17946.30410958904
3530201,Mirante do Paranapanema,2014-09-01,17952.92876712329
3530201,Mirante do Paranapanema,2014-10-01,17959.339726027396
3530201,Mirante do Paranapanema,2014-11-01,17965.964383561644
3530201,Mirante do Paranapanema,2014-12-01,17972.375342465755
3530201,Mirante do Paranapanema,2015-01-01,17979.0
3530201,Mirante do Paranapanema,2015-02-01,17985.539726027397
3530201,Mirante do Paranapanema,2015-03-01,17991.446575342467
3530201,Mirante do Paranapanema,2015-04-01,17997.986301369863
3530201,Mirante do Paranapanema,2015-05-01,18004.31506849315
3530201,Mirante do Paranapanema,2015-06-01,18010.854794520546
3530201,Mirante do Paranapanema,2015-07-01,18017.183561643837
3530201,Mirante do Paranapanema,2015-08-01,18023.723287671233
3530201,Mirante do Paranapanema,2015-09-01,18030.26301369863
3530201,Mirante do Paranapanema,2015-10-01,18036.591780821916
3530201,Mirante do Paranapanema,2015-11-01,18043.131506849317
3530201,Mirante do Paranapanema,2015-12-01,18049.460273972603
3530201,Mirante do Paranapanema,2016-01-01,18056.0
3530201,Mirante do Paranapanema,2016-02-01,18062.26775956284
3530201,Mirante do Paranapanema,2016-03-01,18068.131147540982
3530201,Mirante do Paranapanema,2016-04-01,18074.398907103827
3530201,Mirante do Paranapanema,2016-05-01,18080.464480874318
3530201,Mirante do Paranapanema,2016-06-01,18086.73224043716
3530201,Mirante do Paranapanema,2016-07-01,18092.79781420765
3530201,Mirante do Paranapanema,2016-08-01,18099.06557377049
3530201,Mirante do Paranapanema,2016-09-01,18105.333333333332
3530201,Mirante do Paranapanema,2016-10-01,18111.398907103827
3530201,Mirante do Paranapanema,2016-11-01,18117.666666666668
3530201,Mirante do Paranapanema,2016-12-01,18123.73224043716
3530201,Mirante do Paranapanema,2017-01-01,18130.0
3530201,Mirante do Paranapanema,2017-02-01,18134.076712328766
3530201,Mirante do Paranapanema,2017-03-01,18137.75890410959
3530201,Mirante do Paranapanema,2017-04-01,18141.835616438355
3530201,Mirante do Paranapanema,2017-05-01,18145.780821917808
3530201,Mirante do Paranapanema,2017-06-01,18149.857534246574
3530201,Mirante do Paranapanema,2017-07-01,18153.802739726027
3530201,Mirante do Paranapanema,2017-08-01,18157.879452054796
3530201,Mirante do Paranapanema,2017-09-01,18161.956164383562
